timestamp,tag,seed,eval_seed,num_evals,num_demo_transitions,num_random_episodes,action_repeat,hidden_dim,num_layers,normalize,inv_dyn_lr,num_inv_dyn_iters,num_bc_iters,num_random_transitions,random_pos_min,random_pos_max,inv_dyn_train_acc,demo_acc,demo_n_left,demo_acc_left,demo_n_noop,demo_acc_noop,demo_n_right,demo_acc_right,demo_pos_min,demo_pos_max,demo_n_in_range,demo_acc_in_range,demo_n_out_range,demo_acc_out_range,bc_final_loss,return_mean,return_min,return_max,success_rate
2026-09-24T19:40:09,baseline,0,1000,20,246,5,1,64,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.9186992049217224,63,1.0,47,1.0,136,0.8529411554336548,-0.8915464282035828,0.48951455950737,114,1.0,132,0.8484848737716675,0.45503413677215576,-199.6,-200.0,-192.0,0.05
2026-09-24T19:40:11,baseline,1,1000,20,246,5,1,64,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,137,1.0,109,1.0,0.342807799577713,-171.55,-200.0,-85.0,0.45
2026-09-24T19:40:13,baseline,2,1000,20,246,5,1,64,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.9268292784690857,63,1.0,47,1.0,136,0.8676470518112183,-0.8915464282035828,0.48951455950737,131,0.9312977194786072,115,0.9217391014099121,0.37623369693756104,-191.15,-200.0,-157.0,0.65
2026-09-24T19:40:15,baseline,3,1000,20,246,5,1,64,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.8943089246749878,63,1.0,47,1.0,136,0.8088235259056091,-0.8915464282035828,0.48951455950737,107,1.0,139,0.8129496574401855,0.38737553358078003,-194.65,-200.0,-93.0,0.05
2026-09-24T19:40:17,baseline,4,1000,20,246,5,1,64,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.9878048896789551,63,1.0,47,1.0,136,0.9779411554336548,-0.8915464282035828,0.48951455950737,129,1.0,117,0.9743589758872986,0.3178771138191223,-171.2,-200.0,-85.0,0.45
2026-09-24T19:40:18,width,0,1000,20,246,5,1,2,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,0.6850000023841858,0.7439024448394775,63,0.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,114,0.6140350699424744,132,0.8560606241226196,0.23857109248638153,-198.85,-200.0,-177.0,0.05
2026-09-24T19:40:20,width,1,1000,20,246,5,1,2,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,0.3409999907016754,0.19105690717697144,63,0.0,47,1.0,136,0.0,-0.8915464282035828,0.48951455950737,137,0.29927006363868713,109,0.055045872926712036,1.9383623595103927e-09,-200.0,-200.0,-200.0,0.0
2026-09-24T19:40:22,width,2,1000,20,246,5,1,2,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,131,1.0,115,1.0,0.3009662926197052,-180.55,-200.0,-85.0,0.25
2026-09-24T19:40:23,width,3,1000,20,246,5,1,2,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,0.34299999475479126,0.19105690717697144,63,0.0,47,1.0,136,0.0,-0.8915464282035828,0.48951455950737,107,0.38317757844924927,139,0.04316546767950058,3.4972324556292733e-06,-200.0,-200.0,-200.0,0.0
2026-09-24T19:40:25,width,4,1000,20,246,5,1,2,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,129,1.0,117,1.0,0.3213476240634918,-172.7,-200.0,-88.0,0.45
2026-09-24T19:40:27,width,0,1000,20,246,5,1,4,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,114,1.0,132,1.0,0.28791865706443787,-178.2,-200.0,-85.0,0.3
2026-09-24T19:40:28,width,1,1000,20,246,5,1,4,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,137,1.0,109,1.0,0.39793410897254944,-159.8,-200.0,-85.0,0.6
2026-09-24T19:40:30,width,2,1000,20,246,5,1,4,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,131,1.0,115,1.0,0.37112757563591003,-182.3,-200.0,-87.0,0.3
2026-09-24T19:40:32,width,3,1000,20,246,5,1,4,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.9756097793579102,63,1.0,47,0.8723404407501221,136,1.0,-0.8915464282035828,0.48951455950737,107,1.0,139,0.9568345546722412,0.2779342234134674,-172.6,-200.0,-87.0,0.45
2026-09-24T19:40:33,width,4,1000,20,246,5,1,4,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,129,1.0,117,1.0,0.3474614918231964,-174.15,-200.0,-87.0,0.45
2026-09-24T19:40:35,width,0,1000,20,246,5,1,8,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.9634146094322205,63,1.0,47,1.0,136,0.9338235259056091,-0.8915464282035828,0.48951455950737,114,1.0,132,0.9318181872367859,0.6744638681411743,-200.0,-200.0,-200.0,0.0
2026-09-24T19:40:37,width,1,1000,20,246,5,1,8,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,137,1.0,109,1.0,0.3197172284126282,-172.0,-200.0,-89.0,0.5
2026-09-24T19:40:38,width,2,1000,20,246,5,1,8,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,131,1.0,115,1.0,0.6434082388877869,-200.0,-200.0,-200.0,0.0
2026-09-24T19:40:40,width,3,1000,20,246,5,1,8,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,107,1.0,139,1.0,0.42928463220596313,-154.0,-200.0,-88.0,0.95
2026-09-24T19:40:42,width,4,1000,20,246,5,1,8,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,129,1.0,117,1.0,0.41896864771842957,-168.5,-200.0,-91.0,0.65
2026-09-24T19:40:43,width,0,1000,20,246,5,1,16,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.9634146094322205,63,1.0,47,1.0,136,0.9338235259056091,-0.8915464282035828,0.48951455950737,114,1.0,132,0.9318181872367859,0.34138208627700806,-184.75,-200.0,-88.0,0.2
2026-09-24T19:40:45,width,1,1000,20,246,5,1,16,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.9918699264526367,63,1.0,47,1.0,136,0.9852941036224365,-0.8915464282035828,0.48951455950737,137,1.0,109,0.9816513657569885,0.31015637516975403,-172.35,-200.0,-85.0,0.35
2026-09-24T19:40:46,width,2,1000,20,246,5,1,16,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,131,1.0,115,1.0,0.30523160099983215,-168.85,-200.0,-85.0,0.4
2026-09-24T19:40:48,width,3,1000,20,246,5,1,16,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.9634146094322205,63,1.0,47,1.0,136,0.9338235259056091,-0.8915464282035828,0.48951455950737,107,1.0,139,0.935251772403717,0.4309104382991791,-190.25,-200.0,-93.0,0.1
2026-09-24T19:40:50,width,4,1000,20,246,5,1,16,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,129,1.0,117,1.0,0.32020503282546997,-185.75,-200.0,-86.0,0.15
2026-09-24T19:40:51,width,0,1000,20,246,5,1,32,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.9715447425842285,63,1.0,47,1.0,136,0.9485294222831726,-0.8915464282035828,0.48951455950737,114,1.0,132,0.9469696879386902,0.3394612967967987,-177.4,-200.0,-85.0,0.3
2026-09-24T19:40:53,width,1,1000,20,246,5,1,32,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,137,1.0,109,1.0,0.40985652804374695,-173.95,-200.0,-89.0,0.45
2026-09-24T19:40:55,width,2,1000,20,246,5,1,32,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,131,1.0,115,1.0,0.592354416847229,-168.75,-200.0,-91.0,0.95
2026-09-24T19:40:56,width,3,1000,20,246,5,1,32,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.8861788511276245,63,1.0,47,1.0,136,0.7941176295280457,-0.8915464282035828,0.48951455950737,107,0.9719626307487488,139,0.8201438784599304,0.41362422704696655,-192.25,-200.0,-104.0,0.35
2026-09-24T19:40:58,width,4,1000,20,246,5,1,32,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.9959349632263184,63,1.0,47,1.0,136,0.9926470518112183,-0.8915464282035828,0.48951455950737,129,1.0,117,0.9914529919624329,0.6263751983642578,-199.2,-200.0,-195.0,0.25
2026-09-24T19:41:00,width,0,1000,20,246,5,1,128,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.7764227390289307,63,1.0,47,1.0,136,0.595588207244873,-0.8915464282035828,0.48951455950737,114,0.8333333134651184,132,0.7272727489471436,0.3333352208137512,-199.9,-200.0,-198.0,0.05
2026-09-24T19:41:02,width,1,1000,20,246,5,1,128,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,137,1.0,109,1.0,0.28293007612228394,-171.1,-200.0,-85.0,0.4
2026-09-24T19:41:04,width,2,1000,20,246,5,1,128,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,131,1.0,115,1.0,0.30165019631385803,-177.95,-200.0,-85.0,0.3
2026-09-24T19:41:06,width,3,1000,20,246,5,1,128,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.9512194991111755,63,1.0,47,1.0,136,0.9117646813392639,-0.8915464282035828,0.48951455950737,107,1.0,139,0.9136690497398376,0.3552790582180023,-186.9,-200.0,-90.0,0.15
2026-09-24T19:41:07,width,4,1000,20,246,5,1,128,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,129,1.0,117,1.0,0.31885766983032227,-185.75,-200.0,-85.0,0.15
2026-09-24T19:41:10,width,0,1000,20,246,5,1,256,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.9471544623374939,63,1.0,47,1.0,136,0.904411792755127,-0.8915464282035828,0.48951455950737,114,0.9473684430122375,132,0.9469696879386902,0.3911610245704651,-193.85,-200.0,-166.0,0.2
2026-09-24T19:41:12,width,1,1000,20,246,5,1,256,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,137,1.0,109,1.0,0.33546072244644165,-174.35,-200.0,-85.0,0.35
2026-09-24T19:41:14,width,2,1000,20,246,5,1,256,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.9268292784690857,63,1.0,47,1.0,136,0.8676470518112183,-0.8915464282035828,0.48951455950737,131,0.9312977194786072,115,0.9217391014099121,0.5027341246604919,-172.4,-200.0,-87.0,0.5
2026-09-24T19:41:16,width,3,1000,20,246,5,1,256,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.9512194991111755,63,1.0,47,1.0,136,0.9117646813392639,-0.8915464282035828,0.48951455950737,107,1.0,139,0.9136690497398376,0.5000957250595093,-164.9,-200.0,-87.0,0.85
2026-09-24T19:41:18,width,4,1000,20,246,5,1,256,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,129,1.0,117,1.0,0.3993545174598694,-179.55,-200.0,-94.0,0.6
