timestamp,tag,seed,eval_seed,num_evals,num_demo_transitions,num_random_episodes,action_repeat,hidden_dim,num_layers,normalize,inv_dyn_lr,num_inv_dyn_iters,num_bc_iters,num_random_transitions,random_pos_min,random_pos_max,inv_dyn_train_acc,demo_acc,demo_n_left,demo_acc_left,demo_n_noop,demo_acc_noop,demo_n_right,demo_acc_right,demo_pos_min,demo_pos_max,demo_n_in_range,demo_acc_in_range,demo_n_out_range,demo_acc_out_range,bc_final_loss,return_mean,return_min,return_max,success_rate
2026-09-24T20:20:05,baseline,0,1000,20,734,5,1,64,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.7574931979179382,196,0.8061224222183228,110,0.918181836605072,428,0.6939252614974976,-1.1861276626586914,0.49974334239959717,284,0.9295774698257446,450,0.648888885974884,0.7872914671897888,-200.0,-200.0,-200.0,0.0
2026-09-24T20:20:06,baseline,1,1000,20,734,5,1,64,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8133515119552612,196,0.7193877696990967,110,0.9363636374473572,428,0.8247663378715515,-1.1861276626586914,0.49974334239959717,389,0.9537274837493896,345,0.6550724506378174,0.5751996040344238,-154.1,-200.0,-121.0,0.95
2026-09-24T20:20:08,baseline,2,1000,20,734,5,1,64,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.7602179646492004,196,0.7806122303009033,110,0.9363636374473572,428,0.7056074738502502,-1.1861276626586914,0.49974334239959717,370,0.8999999761581421,364,0.6181318759918213,0.7879040241241455,-195.55,-200.0,-157.0,0.15
2026-09-24T20:20:10,baseline,3,1000,20,734,5,1,64,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.7043596506118774,196,0.704081654548645,110,0.9363636374473572,428,0.644859790802002,-1.1861276626586914,0.49974334239959717,262,0.927480936050415,472,0.5805084705352783,0.5126984715461731,-195.85,-200.0,-177.0,0.25
2026-09-24T20:20:12,baseline,4,1000,20,734,5,1,64,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.8174387216567993,196,0.7653061151504517,110,0.9363636374473572,428,0.8107476830482483,-1.1861276626586914,0.49974334239959717,351,0.9629629850387573,383,0.6840730905532837,0.5069736242294312,-180.45,-200.0,-121.0,0.45
2026-09-24T20:20:13,width,0,1000,20,734,5,1,2,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,0.6850000023841858,0.6376021504402161,196,0.04591836780309677,110,0.8363636136054993,428,0.8574766516685486,-1.1861276626586914,0.49974334239959717,284,0.5985915660858154,450,0.6622222065925598,0.531346321105957,-197.6,-200.0,-179.0,0.15
2026-09-24T20:20:15,width,1,1000,20,734,5,1,2,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,0.3409999907016754,0.14986376464366913,196,0.0,110,1.0,428,0.0,-1.1861276626586914,0.49974334239959717,389,0.22107969224452972,345,0.06956521421670914,3.735440845531457e-09,-200.0,-200.0,-200.0,0.0
2026-09-24T20:20:16,width,2,1000,20,734,5,1,2,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.859673023223877,196,0.8265306353569031,110,0.8454545736312866,428,0.8785046935081482,-1.1861276626586914,0.49974334239959717,370,1.0,364,0.7170329689979553,0.585387110710144,-154.7,-195.0,-92.0,1.0
2026-09-24T20:20:18,width,3,1000,20,734,5,1,2,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,0.34299999475479126,0.14986376464366913,196,0.0,110,1.0,428,0.0,-1.1861276626586914,0.49974334239959717,262,0.2748091518878937,472,0.08050847798585892,3.3473440907982877e-06,-200.0,-200.0,-200.0,0.0
2026-09-24T20:20:20,width,4,1000,20,734,5,1,2,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.8460490703582764,196,0.8214285969734192,110,0.8727272748947144,428,0.8504672646522522,-1.1861276626586914,0.49974334239959717,351,1.0,383,0.704960823059082,0.5816056132316589,-176.85,-200.0,-97.0,0.4
2026-09-24T20:20:21,width,0,1000,20,734,5,1,4,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.8433242440223694,196,0.8214285969734192,110,0.8454545736312866,428,0.8528037667274475,-1.1861276626586914,0.49974334239959717,284,1.0,450,0.7444444298744202,0.5939432978630066,-159.15,-186.0,-150.0,1.0
2026-09-24T20:20:23,width,1,1000,20,734,5,1,4,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8514986634254456,196,0.831632673740387,110,0.8545454740524292,428,0.8598130941390991,-1.1861276626586914,0.49974334239959717,389,1.0,345,0.6840579509735107,0.5919660329818726,-175.7,-200.0,-103.0,0.7
2026-09-24T20:20:25,width,2,1000,20,734,5,1,4,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.8474114537239075,196,0.831632673740387,110,0.8545454740524292,428,0.8528037667274475,-1.1861276626586914,0.49974334239959717,370,1.0,364,0.692307710647583,0.5413979887962341,-144.6,-187.0,-90.0,1.0
2026-09-24T20:20:26,width,3,1000,20,734,5,1,4,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.8555858135223389,196,0.8520408272743225,110,0.8545454740524292,428,0.8574766516685486,-1.1861276626586914,0.49974334239959717,262,1.0,472,0.7754237055778503,0.6297779679298401,-168.65,-200.0,-98.0,0.95
2026-09-24T20:20:28,width,4,1000,20,734,5,1,4,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.8460490703582764,196,0.831632673740387,110,0.8545454740524292,428,0.8504672646522522,-1.1861276626586914,0.49974334239959717,351,1.0,383,0.704960823059082,0.5836435556411743,-168.25,-200.0,-94.0,0.65
2026-09-24T20:20:29,width,0,1000,20,734,5,1,8,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.8147138953208923,196,0.7704081535339355,110,0.8999999761581421,428,0.8130841255187988,-1.1861276626586914,0.49974334239959717,284,0.9788732528686523,450,0.7111111283302307,0.6428326964378357,-185.1,-200.0,-140.0,0.35
2026-09-24T20:20:31,width,1,1000,20,734,5,1,8,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8501362204551697,196,0.8214285969734192,110,0.8636363744735718,428,0.8598130941390991,-1.1861276626586914,0.49974334239959717,389,1.0,345,0.6811594367027283,0.6150807738304138,-151.4,-171.0,-121.0,1.0
2026-09-24T20:20:33,width,2,1000,20,734,5,1,8,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.8433242440223694,196,0.8163265585899353,110,0.8636363744735718,428,0.8504672646522522,-1.1861276626586914,0.49974334239959717,370,1.0,364,0.6840659379959106,0.630961000919342,-169.45,-200.0,-105.0,0.5
2026-09-24T20:20:34,width,3,1000,20,734,5,1,8,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.8051770925521851,196,0.6836734414100647,110,0.8909090757369995,428,0.8387850522994995,-1.1861276626586914,0.49974334239959717,262,0.9580152630805969,472,0.7203390002250671,0.4869876205921173,-164.85,-200.0,-129.0,0.7
2026-09-24T20:20:36,width,4,1000,20,734,5,1,8,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.8365122675895691,196,0.8061224222183228,110,0.8636363744735718,428,0.8434579372406006,-1.1861276626586914,0.49974334239959717,351,1.0,383,0.6866840720176697,0.6839300394058228,-157.75,-200.0,-93.0,0.95
2026-09-24T20:20:38,width,0,1000,20,734,5,1,16,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.7724795937538147,196,0.6887755393981934,110,0.9363636374473572,428,0.7686915993690491,-1.1861276626586914,0.49974334239959717,284,0.908450722694397,450,0.6866666674613953,0.7139137387275696,-198.55,-200.0,-171.0,0.05
2026-09-24T20:20:39,width,1,1000,20,734,5,1,16,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8242506980895996,196,0.8061224222183228,110,0.8636363744735718,428,0.822429895401001,-1.1861276626586914,0.49974334239959717,389,1.0,345,0.626086950302124,0.5300565958023071,-152.75,-184.0,-123.0,1.0
2026-09-24T20:20:41,width,2,1000,20,734,5,1,16,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.8160762786865234,196,0.8061224222183228,110,0.9090909361839294,428,0.7967289686203003,-1.1861276626586914,0.49974334239959717,370,0.9702702760696411,364,0.6593406796455383,0.6654886603355408,-175.75,-200.0,-94.0,0.5
